question_id,question,word_count,total_citations,diversity_score,coherence,factuality,time_seconds,status,timestamp,tier3_policy_options_count,tier3_overall_risk,tier3_recommended_option
1,"Theo Nghị định 06/2022/NĐ-CP, ngưỡng phát thải tối thiểu để cơ sở sản xuất dệt m",2770,18,0.615,8,9,74.81,success,2026-03-21T09:46:55.685166,2,medium,OPT-1
2,Luật Bảo vệ Môi trường 2020 quy định việc kiểm kê khí nhà kính phải được thực hi,2973,17,0.7627,8,9,62.88,success,2026-03-21T09:48:01.707515,2,high,OPT-1
3,Theo Quyết định 232/QĐ-TTg đã phê duyệt Đề án phát triển thị trường carbon tại V,3018,20,0.6425,8,9,65.25,success,2026-03-21T09:49:10.793476,2,high,OPT-2
4,"Theo Quyết định 01/2022/QĐ-TTg, có 294 doanh nghiệp ngành dệt may và da giày phả",3003,17,0.708,8,9,70.37,success,2026-03-21T09:50:24.160505,2,high,OPT-2
5,"Theo Nghị định 06/2022/NĐ-CP, doanh nghiệp phải kiểm kê khí nhà kính định kỳ 2 n",2815,19,0.646,8,9,64.07,success,2026-03-21T09:51:30.644975,2,high,OPT-1
6,Nghị định 06/2022/NĐ-CP yêu cầu 294 doanh nghiệp dệt may nộp báo cáo kiểm kê vào,2753,21,0.6601,8,9,57.0,success,2026-03-21T09:52:30.017593,2,high,OPT-1
7,CBAM (Carbon Border Adjustment Mechanism) của EU chính thức áp dụng thu phí carb,2735,16,0.6511,8,9,82.53,success,2026-03-21T09:53:56.543520,2,high,OPT-2
8,"Theo CBAM, các sản phẩm dệt may xuất khẩu vào EU có bị áp thuế carbon trực tiếp ",2782,16,0.6637,8,7,74.45,success,2026-03-21T09:55:14.155749,2,high,OPT-1
9,"Một doanh nghiệp dệt may Việt Nam xuất 10.000 tấn hàng/năm sang EU, cường độ phá",2849,16,0.7336,8,9,138.94,success,2026-03-21T09:57:36.273266,2,high,OPT-1
10,CBAM cho phép trừ thuế carbon đã đóng ở nước xuất khẩu. Với việc Việt Nam chưa c,2952,21,0.6111,8,9,139.56,success,2026-03-21T09:59:58.409338,2,high,OPT-1
11,EU sẽ review mở rộng CBAM vào cuối 2025 (CBAM Reg Art. 30). Nếu dệt may được đưa,2744,17,0.6561,8,9,203.78,success,2026-03-21T10:03:26.959343,2,,A
12,"Ngoài CBAM, các thương hiệu thời trang lớn như H&M, Zara, Nike đang yêu cầu nhà ",2917,20,0.668,8,9,170.97,success,2026-03-21T10:06:22.006274,2,high,OPT-1
13,"Theo báo cáo của VITAS và USAID, ngành dệt may Việt Nam phát thải bao nhiêu triệ",2942,16,0.6555,8,9,153.88,success,2026-03-21T10:08:59.386930,2,high,OPT-1
14,"Theo số liệu của Tổng cục Thống kê và VITAS năm 2023, kim ngạch xuất khẩu dệt ma",2808,16,0.683,8,9,148.98,success,2026-03-21T10:11:31.674366,2,high,OPT-1
15,"Theo cơ cấu sản xuất của ngành dệt may Việt Nam, tỷ lệ doanh nghiệp làm gia công",2908,16,0.6726,8,7,129.6,success,2026-03-21T10:13:45.124932,2,high,OPT-1
16,Ngành dệt may VN chủ yếu sử dụng nguồn điện từ than (chiếm ~60% hệ số phát thải ,2976,19,0.6992,8,9,1747.4,success,2026-03-21T10:42:58.322146,2,,
17,"Trong 294 doanh nghiệp dệt may phải kiểm kê GHG, khoảng 60% là SME với doanh thu",2919,16,0.5885,8,9,131.8,success,2026-03-21T10:45:13.570719,2,high,OPT-1
